	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
77599d7a-d21b-40c9-94cf-7000b521db1a	1.0	1.0	0.9727272727272728	0.8271604938271605	1.0	1.0	0.975	1.0	0.825	1.0	1.0	1.0	1.0	1.0	0.8607594936708861	0.9886363636363636	1.0	1.0	0.8349514563106796	1.0	0.8461538461538461	0.7058823529411765	1.0	0.8823529411764706	1.0	1.0	0.7025316455696202	0.8712871287128713	1.0	0.9333333333333332	1.0	1.0	1.0	0.8723404255319149	1.0	0.9655172413793104	1.0	1.0	1.0	0.975	0.963963963963964	0.9	0.9302325581395348	1.0	0.8723404255319149	Tumor
77d92416-bd2e-4224-bcb7-40ac1258218e	1.0	0.9444444444444444	0.9230769230769232	0.9090909090909092	1.0	1.0	1.0	1.0	0.5581395348837209	1.0	0.8636363636363636	1.0	1.0	1.0	0.9523809523809524	0.8333333333333334	1.0	1.0	0.6666666666666666	1.0	1.0	0.7142857142857143	1.0	0.9411764705882352	1.0	1.0	0.8333333333333334	0.7894736842105263	1.0	0.9411764705882352	1.0	1.0	1.0	0.9393939393939394	1.0	1.0	1.0	1.0	0.95	1.0	0.9230769230769232	0.9714285714285714	1.0	1.0	0.96875	Tumor
77da9e82-dfdb-4ed2-99d2-cf93ada9148d	1.0	0.9375	0.8636363636363636	0.9411764705882352	1.0	1.0	0.8571428571428571	1.0	0.5652173913043478	1.0	0.9375	0.9411764705882352	1.0	1.0	0.9411764705882352	0.9230769230769232	1.0	0.9230769230769232	0.9230769230769232	1.0	1.0	0.9444444444444444	1.0	1.0	1.0	1.0	0.8947368421052632	0.9230769230769232	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9375	0.9230769230769232	0.8260869565217391	1.0	0.9230769230769232	1.0	1.0	Tumor
7a3c3464-c1ab-4ff7-b826-c6f38d15b684	0.9333333333333332	0.8888888888888888	0.8846153846153846	0.8	1.0	1.0	1.0	1.0	0.5714285714285714	1.0	1.0	0.9333333333333332	0.9333333333333332	1.0	0.9230769230769232	0.875	0.95	1.0	0.8823529411764706	1.0	1.0	0.95	1.0	1.0	1.0	1.0	0.6774193548387096	0.9375	0.9230769230769232	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9047619047619048	1.0	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	Tumor
7a54f0e2-846a-401d-85c3-e5117e1dd703	0.9411764705882352	1.0	0.9253731343283582	0.9117647058823528	1.0	1.0	1.0	1.0	0.7083333333333334	1.0	0.9629629629629628	1.0	1.0	1.0	0.9411764705882352	0.925925925925926	1.0	0.98	0.8032786885245902	1.0	1.0	0.8421052631578947	1.0	1.0	1.0	1.0	0.6774193548387096	0.85	0.8857142857142857	1.0	1.0	0.9333333333333332	0.9411764705882352	1.0	0.9655172413793104	1.0	0.9230769230769232	1.0	1.0	1.0	0.8493150684931506	1.0	1.0	1.0	1.0	Tumor
7b97885a-f365-4f11-8f35-9bf17a7344b5	1.0	0.8928571428571429	0.8301886792452831	0.96875	0.9696969696969696	1.0	1.0	1.0	0.6774193548387096	1.0	0.9444444444444444	0.9166666666666666	1.0	1.0	0.9393939393939394	0.9285714285714286	1.0	1.0	0.8478260869565217	0.9565217391304348	0.9318181818181818	0.7567567567567568	0.9714285714285714	1.0	1.0	1.0	0.6714285714285714	0.9069767441860463	0.9117647058823528	1.0	1.0	1.0	1.0	0.95	1.0	0.9047619047619048	1.0	1.0	1.0	1.0	0.88	1.0	1.0	1.0	0.9743589743589745	Tumor
7c698459-3673-4c56-862a-7ff7f99914b9	1.0	0.9047619047619048	0.8809523809523809	0.9090909090909092	1.0	1.0	0.9863013698630136	1.0	0.6851851851851852	1.0	0.9344262295081968	1.0	0.958904109589041	1.0	0.9090909090909092	0.9864864864864864	1.0	0.9859154929577464	0.813953488372093	1.0	1.0	0.8070175438596491	0.972972972972973	0.9411764705882352	1.0	1.0	0.696969696969697	0.8902439024390244	0.9523809523809524	1.0	0.9859154929577464	0.9830508474576272	1.0	1.0	1.0	0.9342105263157896	1.0	1.0	0.9661016949152542	0.9863013698630136	0.891566265060241	0.926829268292683	0.9466666666666668	0.9714285714285714	1.0	Tumor
7ca13770-549b-48a0-97aa-7af7cb709997	1.0	1.0	0.9444444444444444	0.9523809523809524	1.0	1.0	1.0	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	0.9523809523809524	0.9642857142857144	1.0	1.0	0.9285714285714286	1.0	0.9772727272727272	1.0	1.0	1.0	1.0	1.0	0.8648648648648649	0.9642857142857144	0.9523809523809524	1.0	0.9032258064516128	0.9523809523809524	1.0	1.0	1.0	0.9655172413793104	0.9473684210526316	1.0	1.0	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	Tumor
7cabd70c-6a62-4dd6-a4ee-b5d46bbc8caf	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	1.0	0.5454545454545454	1.0	1.0	0.9444444444444444	1.0	1.0	0.9411764705882352	0.9333333333333332	1.0	0.9333333333333332	0.8461538461538461	1.0	1.0	1.0	0.95	1.0	1.0	1.0	0.7941176470588235	0.9333333333333332	1.0	1.0	1.0	0.9411764705882352	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9	1.0	0.9333333333333332	1.0	1.0	Tumor
7da19ba4-d14a-45ae-a1e1-26810f1ad98c	1.0	0.9545454545454546	0.8787878787878788	1.0	1.0	1.0	0.8636363636363636	1.0	0.84	1.0	0.9565217391304348	0.96	1.0	0.92	1.0	0.9615384615384616	1.0	0.9642857142857144	0.8333333333333334	0.96	0.9523809523809524	1.0	1.0	0.896551724137931	0.9523809523809524	0.9523809523809524	0.8055555555555556	0.9310344827586208	0.9090909090909092	1.0	0.95	1.0	1.0	1.0	1.0	0.9629629629629628	1.0	1.0	1.0	0.9047619047619048	0.8787878787878788	0.9545454545454546	1.0	0.9565217391304348	1.0	Tumor
7e5352c9-edfb-45d1-8c33-82bf5b74c04a	0.9473684210526316	0.95	0.9142857142857144	0.9069767441860463	0.975609756097561	1.0	1.0	1.0	0.7777777777777778	1.0	1.0	0.9705882352941176	1.0	1.0	0.9302325581395348	0.9629629629629628	1.0	0.981132075471698	0.9285714285714286	1.0	0.967741935483871	0.9166666666666666	1.0	1.0	1.0	1.0	0.6956521739130435	0.9464285714285714	0.9523809523809524	1.0	1.0	1.0	1.0	0.9642857142857144	1.0	1.0	1.0	1.0	0.9523809523809524	1.0	0.8888888888888888	0.9473684210526316	1.0	1.0	0.9642857142857144	Tumor
7e6e77ec-acdb-4498-b556-486ff71efa63	1.0	1.0	0.926829268292683	0.951219512195122	0.975	1.0	1.0	1.0	0.8666666666666667	1.0	0.925	0.96	1.0	1.0	0.951219512195122	0.9777777777777776	1.0	0.9791666666666666	0.7636363636363637	1.0	1.0	0.9210526315789472	1.0	1.0	1.0	1.0	0.6666666666666666	0.7857142857142857	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.95	1.0	1.0	1.0	0.9615384615384616	1.0	1.0	1.0	0.9444444444444444	Tumor
7f833dd8-ab97-42fd-b9e5-b1456a2ac3ab	1.0	0.9333333333333332	0.8311688311688312	0.8695652173913043	0.96875	1.0	1.0	1.0	0.7105263157894737	1.0	0.9142857142857144	1.0	1.0	1.0	0.8888888888888888	0.9215686274509804	1.0	1.0	0.8823529411764706	1.0	0.9787234042553192	0.72	1.0	1.0	1.0	1.0	0.7961165048543689	0.903846153846154	0.9302325581395348	1.0	1.0	0.975	1.0	0.9361702127659576	1.0	0.9607843137254902	0.9642857142857144	1.0	0.85	1.0	0.8311688311688312	0.9642857142857144	0.9787234042553192	0.9722222222222222	0.8979591836734694	Tumor
7f8dc767-80f0-490b-bdbf-6acd1f909b1f	1.0	0.918918918918919	0.9230769230769232	0.8604651162790697	1.0	0.9166666666666666	1.0	1.0	0.8461538461538461	1.0	1.0	0.9565217391304348	0.918918918918919	1.0	0.925	0.9428571428571428	0.9714285714285714	0.9428571428571428	0.7804878048780488	1.0	0.972972972972973	0.925	1.0	1.0	1.0	1.0	0.7678571428571429	0.7906976744186046	0.925	1.0	0.9696969696969696	1.0	0.9583333333333334	0.9714285714285714	1.0	0.9166666666666666	0.9117647058823528	1.0	1.0	1.0	0.9411764705882352	0.9714285714285714	0.9428571428571428	1.0	1.0	Tumor
811ad730-2a21-49ca-832a-8ee67c09b51a	1.0	1.0	0.8461538461538461	0.8620689655172413	0.9583333333333334	1.0	1.0	1.0	0.6818181818181818	1.0	0.9565217391304348	1.0	0.9696969696969696	1.0	0.9615384615384616	0.8888888888888888	1.0	1.0	0.96875	1.0	0.9473684210526316	0.9444444444444444	1.0	1.0	1.0	1.0	0.5609756097560976	0.9705882352941176	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	0.96	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	0.9444444444444444	0.9444444444444444	1.0	1.0	Tumor
825add48-38e4-4b30-be19-e383353117c3	1.0	1.0	0.9514563106796116	0.96875	1.0	1.0	0.9790209790209792	1.0	1.0	1.0	1.0	0.8518518518518519	1.0	1.0	0.96875	1.0	0.9411764705882352	1.0	0.925925925925926	1.0	0.7391304347826086	0.9861111111111112	1.0	1.0	1.0	1.0	0.6204379562043796	0.8876404494382022	1.0	1.0	1.0	0.9921259842519684	1.0	0.9846153846153848	1.0	1.0	1.0	1.0	0.9921875	0.9790209790209792	1.0	1.0	1.0	1.0	0.9846153846153848	Tumor
83b5f9c7-bb87-43fe-ab6e-a368fe5a073f	0.9032258064516128	1.0	0.7647058823529411	0.9107142857142856	1.0	1.0	0.9782608695652174	1.0	0.782608695652174	1.0	1.0	0.9655172413793104	1.0	1.0	0.9444444444444444	0.98	1.0	1.0	0.7868852459016393	0.9655172413793104	0.9583333333333334	0.9111111111111112	1.0	1.0	1.0	1.0	0.6052631578947368	0.9074074074074074	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8823529411764706	1.0	1.0	1.0	0.896551724137931	1.0	0.7894736842105263	1.0	1.0	Tumor
83bc1608-615c-40f0-9ff2-071bcb5eeae5	0.9642857142857144	1.0	0.9545454545454546	0.9333333333333332	1.0	1.0	0.9655172413793104	1.0	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	0.9333333333333332	0.935483870967742	1.0	1.0	0.7777777777777778	1.0	1.0	1.0	1.0	0.967741935483871	1.0	1.0	0.7454545454545455	0.8571428571428571	0.9333333333333332	1.0	1.0	1.0	1.0	0.9705882352941176	1.0	0.9666666666666668	0.945945945945946	1.0	1.0	0.9655172413793104	0.875	1.0	0.9333333333333332	1.0	1.0	Tumor
847afc38-d95f-4405-8d53-ce73a915ce5b	1.0	0.9428571428571428	0.875	1.0	0.9714285714285714	1.0	1.0	0.9230769230769232	0.8055555555555556	1.0	1.0	0.96	0.9565217391304348	0.9545454545454546	1.0	1.0	1.0	1.0	0.8260869565217391	1.0	0.972972972972973	0.9629629629629628	1.0	0.9615384615384616	1.0	1.0	0.6829268292682927	0.88	0.9428571428571428	1.0	1.0	1.0	1.0	0.9722222222222222	1.0	0.9565217391304348	1.0	1.0	0.9210526315789472	1.0	0.8	0.9705882352941176	0.92	0.9629629629629628	0.945945945945946	Tumor
8626d520-d900-41dd-aa62-ae46c084f4d9	1.0	0.8947368421052632	0.92	1.0	0.9615384615384616	1.0	1.0	1.0	0.6785714285714286	1.0	1.0	0.9166666666666666	1.0	0.95	1.0	1.0	1.0	0.9615384615384616	0.935483870967742	1.0	1.0	1.0	0.9130434782608696	1.0	1.0	1.0	0.6578947368421053	0.9666666666666668	0.9615384615384616	1.0	1.0	0.9615384615384616	1.0	1.0	1.0	0.9615384615384616	0.96	1.0	1.0	1.0	0.9583333333333334	0.9444444444444444	1.0	1.0	0.95	Tumor
8782b60d-e0fb-4185-b3f2-4525bc4335ad	0.9285714285714286	1.0	0.9	0.8695652173913043	1.0	1.0	1.0	1.0	0.5185185185185185	1.0	1.0	0.9166666666666666	1.0	1.0	0.9523809523809524	0.8695652173913043	1.0	0.95	0.875	1.0	1.0	0.8888888888888888	1.0	0.9285714285714286	0.8947368421052632	0.8947368421052632	0.6153846153846154	0.875	0.95	1.0	1.0	1.0	1.0	1.0	1.0	0.8695652173913043	1.0	1.0	0.9444444444444444	1.0	0.8709677419354839	1.0	0.9523809523809524	1.0	1.0	Tumor
879f8ca7-b94f-496d-94d3-a93571c1a6e7	1.0	0.9629629629629628	0.8571428571428571	0.9375	0.9375	1.0	0.9565217391304348	1.0	0.75	1.0	1.0	1.0	0.9583333333333334	1.0	0.967741935483871	0.96	1.0	0.9583333333333334	0.8064516129032258	1.0	1.0	0.92	1.0	1.0	1.0	1.0	0.6666666666666666	0.8928571428571429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	0.9375	1.0	0.9583333333333334	1.0	1.0	Tumor
87b68e89-fab0-431d-a99b-04468de6a4a8	1.0	0.9166666666666666	0.8775510204081632	0.8297872340425532	1.0	1.0	0.9	1.0	0.8333333333333334	1.0	0.975609756097561	0.9285714285714286	0.951219512195122	0.9333333333333332	0.8297872340425532	0.9767441860465116	1.0	0.9302325581395348	0.8478260869565217	1.0	0.972972972972973	0.967741935483871	1.0	1.0	1.0	1.0	0.639344262295082	0.9130434782608696	1.0	1.0	1.0	0.975609756097561	1.0	0.9655172413793104	0.975609756097561	1.0	1.0	1.0	0.9523809523809524	0.9	0.9772727272727272	0.8518518518518519	1.0	1.0	1.0	Tumor
88149a61-af93-402b-9bf2-38497274a3fd	1.0	1.0	0.8484848484848485	0.9629629629629628	1.0	1.0	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	1.0	0.9642857142857144	1.0	1.0	1.0	0.9473684210526316	1.0	1.0	1.0	1.0	0.9545454545454546	0.9642857142857144	0.9642857142857144	0.7878787878787878	0.9523809523809524	1.0	1.0	1.0	1.0	1.0	0.9375	1.0	0.9523809523809524	1.0	1.0	1.0	1.0	0.9333333333333332	0.9473684210526316	0.9473684210526316	1.0	1.0	Tumor
8d5e6e6b-0005-41d4-8b50-be9066756000	1.0	0.75	0.8955223880597015	0.9142857142857144	0.9444444444444444	1.0	1.0	1.0	0.7954545454545454	1.0	0.9	0.9722222222222222	0.9863013698630136	1.0	0.9411764705882352	0.935897435897436	1.0	0.9863013698630136	0.8888888888888888	1.0	0.9534883720930232	0.7105263157894737	1.0	0.972972972972973	1.0	1.0	0.7160493827160493	0.925	0.8888888888888888	1.0	1.0	0.9666666666666668	1.0	1.0	1.0	1.0	0.967741935483871	1.0	0.9821428571428572	1.0	0.9090909090909092	0.875	0.9857142857142858	1.0	1.0	Tumor
8dbb7740-84c1-43fa-bae6-f982ba377542	1.0	0.9655172413793104	0.954954954954955	0.9696969696969696	0.984126984126984	1.0	0.9886363636363636	1.0	0.66	1.0	1.0	1.0	1.0	1.0	0.9855072463768116	0.9893617021276596	1.0	1.0	0.8148148148148148	1.0	0.9855072463768116	0.9032258064516128	0.9375	1.0	1.0	1.0	0.7357142857142858	0.8867924528301887	0.971830985915493	1.0	1.0	1.0	1.0	0.96875	1.0	0.9893617021276596	1.0	1.0	0.984126984126984	0.9886363636363636	1.0	1.0	0.9770114942528736	1.0	1.0	Tumor
8e65ff0e-4620-4067-89a6-f53cc36bc49f	1.0	0.7894736842105263	0.8695652173913043	0.9230769230769232	1.0	1.0	0.9583333333333334	1.0	0.7368421052631579	1.0	0.9523809523809524	1.0	1.0	1.0	0.96	0.896551724137931	1.0	0.925925925925926	0.896551724137931	1.0	0.9629629629629628	0.8636363636363636	1.0	1.0	1.0	1.0	0.6	0.9285714285714286	1.0	1.0	1.0	0.9230769230769232	1.0	0.9629629629629628	1.0	1.0	1.0	1.0	0.9166666666666666	0.9583333333333334	0.8695652173913043	0.8333333333333334	1.0	1.0	0.9629629629629628	Tumor
8ebceec7-53cb-4ff6-9ecd-bac533d47117	1.0	0.9047619047619048	0.8055555555555556	0.92	1.0	1.0	1.0	1.0	0.72	1.0	1.0	1.0	1.0	0.9523809523809524	1.0	0.9615384615384616	1.0	1.0	0.92	1.0	1.0	0.9130434782608696	1.0	1.0	1.0	1.0	0.75	0.925925925925926	1.0	1.0	0.9285714285714286	1.0	1.0	0.92	1.0	1.0	1.0	1.0	0.9615384615384616	0.9629629629629628	0.935483870967742	1.0	1.0	1.0	0.92	Tumor
8f839203-1593-4ab2-bcf6-627a252bdf0f	1.0	1.0	0.9302325581395348	0.8604651162790697	1.0	1.0	0.9772727272727272	1.0	0.72	1.0	1.0	1.0	1.0	1.0	0.9047619047619048	1.0	1.0	0.9761904761904762	0.8913043478260869	1.0	0.896551724137931	0.8695652173913043	1.0	1.0	1.0	1.0	0.7592592592592593	0.9347826086956522	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	1.0	1.0	1.0	1.0	0.925	1.0	0.9302325581395348	1.0	1.0	1.0	0.9565217391304348	Tumor
8fc6fb8e-a6e9-422b-be59-c6780a7a9b74	1.0	1.0	0.9565217391304348	0.8888888888888888	1.0	1.0	1.0	1.0	0.44	0.9629629629629628	1.0	1.0	0.9545454545454546	1.0	0.8888888888888888	0.92	1.0	1.0	1.0	1.0	1.0	0.8125	1.0	1.0	1.0	1.0	0.7727272727272727	1.0	1.0	1.0	1.0	1.0	1.0	0.9318181818181818	1.0	0.9130434782608696	0.967741935483871	1.0	0.9375	1.0	0.9565217391304348	1.0	0.9545454545454546	1.0	0.9534883720930232	Tumor
90436346-519d-4fb1-bb5e-2684a1618e14	1.0	1.0	0.9302325581395348	0.9	0.9736842105263158	1.0	0.9767441860465116	1.0	0.78125	1.0	1.0	1.0	1.0	1.0	0.8571428571428571	0.9387755102040816	1.0	1.0	0.8035714285714286	1.0	1.0	0.945945945945946	1.0	0.9375	1.0	1.0	0.5352112676056338	0.8214285714285714	0.972972972972973	1.0	1.0	1.0	1.0	0.8666666666666667	1.0	1.0	0.9545454545454546	1.0	0.972972972972973	0.9767441860465116	0.9302325581395348	1.0	0.9574468085106383	1.0	0.8666666666666667	Tumor
912906ef-28c0-4f7d-9a62-320aeb8b173b	1.0	0.9285714285714286	1.0	0.88	0.9523809523809524	1.0	1.0	1.0	0.8571428571428571	1.0	0.9444444444444444	0.8947368421052632	1.0	1.0	0.9565217391304348	0.96	1.0	0.925925925925926	0.8888888888888888	0.918918918918919	0.9722222222222222	0.8275862068965517	0.9583333333333334	1.0	0.9565217391304348	0.9565217391304348	0.8181818181818182	0.8928571428571429	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9444444444444444	1.0	0.96	1.0	1.0	1.0	0.9722222222222222	Tumor
925c3c30-6794-450d-87bc-704ff9cde1a3	1.0	0.9545454545454546	0.8888888888888888	0.8148148148148148	1.0	1.0	1.0	1.0	0.5588235294117647	1.0	1.0	1.0	1.0	1.0	0.8148148148148148	0.9583333333333334	1.0	0.9583333333333334	0.7666666666666667	1.0	1.0	0.9629629629629628	1.0	0.9285714285714286	1.0	1.0	0.6875	0.8846153846153846	0.9166666666666666	1.0	1.0	1.0	0.967741935483871	1.0	1.0	0.92	1.0	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	Tumor
9394dfcc-2fa9-4797-84cf-e837efe7dbdf	1.0	0.8918918918918919	0.9452054794520548	0.9322033898305084	0.9649122807017544	1.0	0.984126984126984	1.0	0.8717948717948718	0.9836065573770492	0.9464285714285714	0.9523809523809524	1.0	1.0	0.9482758620689656	0.9166666666666666	1.0	0.9848484848484848	0.8024691358024691	0.967741935483871	0.9393939393939394	0.7894736842105263	0.972972972972973	0.9558823529411764	0.9818181818181818	0.9818181818181818	0.6862745098039216	0.8717948717948718	0.9	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	0.9285714285714286	1.0	1.0	0.9464285714285714	0.984126984126984	0.9324324324324323	1.0	0.9846153846153848	0.967741935483871	0.9692307692307692	Tumor
93e13fe5-53bd-4ce4-9678-807d1d55abf4	1.0	0.9375	0.9230769230769232	0.8333333333333334	0.9565217391304348	1.0	0.9523809523809524	1.0	0.6666666666666666	1.0	0.9130434782608696	0.9444444444444444	1.0	1.0	0.8695652173913043	0.8620689655172413	1.0	1.0	0.8620689655172413	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	0.5833333333333334	0.925925925925926	0.7407407407407407	1.0	1.0	1.0	1.0	0.96	1.0	0.9629629629629628	1.0	1.0	0.875	0.9523809523809524	0.8571428571428571	1.0	0.9523809523809524	1.0	0.9230769230769232	Tumor
9493a088-7cc8-4d7f-ad8b-946b9b9c4a2b	1.0	0.9655172413793104	0.9473684210526316	1.0	1.0	1.0	1.0	1.0	0.575	1.0	0.8518518518518519	1.0	1.0	1.0	1.0	0.9117647058823528	1.0	0.9714285714285714	0.8108108108108109	1.0	0.9722222222222222	0.7352941176470589	1.0	1.0	1.0	1.0	0.8048780487804879	0.8378378378378378	0.9230769230769232	1.0	1.0	0.9333333333333332	1.0	1.0	1.0	0.9428571428571428	0.975	0.96	0.9230769230769232	1.0	0.8571428571428571	0.9333333333333332	1.0	1.0	1.0	Tumor
94ec88ff-4332-47ec-b2bf-3b8a269860d0	0.9882352941176472	0.934065934065934	0.832	0.8987341772151899	0.9696969696969696	0.9761904761904762	0.9883720930232558	0.988095238095238	0.7171717171717171	0.9883720930232558	0.8857142857142857	0.9642857142857144	1.0	1.0	0.9102564102564102	0.912087912087912	1.0	0.9418604651162792	0.845360824742268	1.0	0.9504950495049505	0.9090909090909092	0.974025974025974	0.9545454545454546	1.0	1.0	0.6827586206896552	0.8842105263157894	0.9466666666666668	0.9767441860465116	0.9878048780487804	0.9850746268656716	0.988095238095238	0.9897959183673468	0.9850746268656716	0.9529411764705882	0.9714285714285714	1.0	0.9692307692307692	0.9883720930232558	0.859504132231405	0.925531914893617	0.9759036144578314	0.9883720930232558	0.98989898989899	Tumor
9510b5cd-6ad3-4d41-96ae-4209a2b23de8	1.0	0.5918367346938775	0.6111111111111112	1.0	0.7727272727272727	0.7777777777777778	0.1818181818181818	0.9824561403508772	0.6875	0.9333333333333332	0.8125	0.7	0.9285714285714286	0.475	1.0	0.8125	0.5526315789473685	0.5416666666666666	0.5909090909090909	0.6746987951807228	0.8148148148148148	0.2272727272727272	0.6	0.90625	0.4	0.3783783783783784	0.8235294117647058	0.65	0.1666666666666666	1.0	0.34375	0.5416666666666666	0.7368421052631579	0.875	0.8235294117647058	0.65	0.8823529411764706	0.9206349206349206	0.4871794871794871	0.1818181818181818	0.6470588235294118	0.3258426966292135	0.5238095238095238	1.0	0.9130434782608696	Tumor
96fa87b9-2397-4d7c-8b66-2d600bfe69c3	1.0	0.9428571428571428	0.92	0.8571428571428571	1.0	1.0	1.0	1.0	0.5	1.0	0.945945945945946	1.0	1.0	1.0	0.8857142857142857	1.0	0.9777777777777776	0.9523809523809524	0.8478260869565217	1.0	1.0	0.9375	1.0	0.92	1.0	1.0	0.6956521739130435	0.9090909090909092	1.0	1.0	1.0	1.0	1.0	0.9782608695652174	1.0	1.0	1.0	1.0	0.945945945945946	1.0	0.9387755102040816	1.0	0.96875	1.0	0.9782608695652174	Tumor
99a17ccf-208a-4233-8738-5fecf2914855	1.0	1.0	0.9333333333333332	0.945945945945946	1.0	1.0	0.9736842105263158	1.0	0.8235294117647058	1.0	0.925	1.0	1.0	1.0	0.9722222222222222	0.95	1.0	0.9743589743589745	0.9047619047619048	1.0	1.0	0.9318181818181818	1.0	1.0	0.9722222222222222	0.9722222222222222	0.7105263157894737	0.95	0.9722222222222222	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	0.9333333333333332	1.0	0.9047619047619048	1.0	1.0	Tumor
9ae9cbfc-df8d-457f-ba41-89b695dea132	0.9629629629629628	0.8260869565217391	0.9193548387096774	0.7631578947368421	0.9166666666666666	1.0	0.9787234042553192	0.9629629629629628	0.6785714285714286	0.9629629629629628	0.9285714285714286	0.9285714285714286	0.9803921568627452	1.0	0.8055555555555556	0.9454545454545454	1.0	0.9433962264150944	0.7941176470588235	0.9629629629629628	0.8333333333333334	0.925925925925926	0.9655172413793104	1.0	1.0	1.0	0.7222222222222222	0.8307692307692308	0.7837837837837838	1.0	1.0	1.0	1.0	0.90625	0.9666666666666668	0.9803921568627452	0.9629629629629628	1.0	0.9285714285714286	0.9787234042553192	0.9193548387096774	0.7037037037037037	1.0	1.0	0.9666666666666668	Tumor
9b40159c-36fb-460b-b944-6eb2fe8a39a7	1.0	0.7777777777777778	0.7142857142857143	0.8518518518518519	1.0	0.95	0.9310344827586208	1.0	0.9375	1.0	1.0	0.9523809523809524	1.0	1.0	0.8518518518518519	0.967741935483871	1.0	1.0	0.6428571428571429	1.0	0.96	0.9230769230769232	1.0	1.0	0.9583333333333334	0.9583333333333334	0.6052631578947368	0.7317073170731707	0.92	1.0	1.0	0.96	1.0	0.9615384615384616	0.9583333333333334	1.0	0.9444444444444444	1.0	1.0	0.9310344827586208	0.9615384615384616	1.0	1.0	1.0	0.925925925925926	Tumor
9b8b8f68-d969-42d5-b0d1-67d44f8b5dc4	1.0	1.0	1.0	0.967741935483871	0.9090909090909092	1.0	1.0	1.0	0.75	1.0	1.0	1.0	1.0	1.0	0.967741935483871	1.0	1.0	1.0	0.6190476190476191	1.0	0.8611111111111112	0.9428571428571428	1.0	0.8461538461538461	1.0	1.0	0.5142857142857142	0.6842105263157895	1.0	1.0	0.96	0.96875	1.0	1.0	1.0	1.0	0.9411764705882352	1.0	0.967741935483871	1.0	0.975609756097561	1.0	0.96	1.0	1.0	Tumor
9c3d1cc9-3618-40f2-8d7a-bfee636a5182	1.0	1.0	0.9285714285714286	0.8695652173913043	1.0	1.0	0.9696969696969696	1.0	0.7407407407407407	1.0	1.0	0.9285714285714286	1.0	0.9583333333333334	0.875	0.9722222222222222	1.0	1.0	0.9166666666666666	1.0	1.0	0.9	1.0	1.0	1.0	1.0	0.6190476190476191	0.945945945945946	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9696969696969696	0.9285714285714286	0.9047619047619048	1.0	1.0	1.0	Tumor
9c56eacc-c71b-48b5-8747-008fd1105f89	1.0	0.95	0.92	1.0	0.9411764705882352	1.0	1.0	1.0	0.5757575757575758	1.0	1.0	0.9444444444444444	1.0	1.0	1.0	1.0	1.0	0.875	0.88	1.0	1.0	0.85	1.0	1.0	1.0	1.0	0.8333333333333334	0.9166666666666666	0.9473684210526316	1.0	1.0	1.0	1.0	0.96875	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	0.8846153846153846	1.0	1.0	1.0	0.96875	Tumor
