Gene	Model	Statistic
ENSG00000289222.2	LM	0.0601963616534321
ENSG00000153310.22	LM	0.0601944208056742
ENSG00000247151.7	LM	0.0601929729955969
ENSG00000284657.1	LM	0.060192456672091
ENSG00000211796.1	LM	0.0601923395086765
ENSG00000126752.8	LM	0.0601898615519757
ENSG00000140798.17	LM	0.0601891666973778
ENSG00000224003.1	LM	0.0601880621529613
ENSG00000234263.2	LM	0.0601870328747502
ENSG00000243455.3	LM	0.0601801070416721
ENSG00000265246.1	LM	0.0601784362357913
ENSG00000173641.18	LM	0.0601736581237299
ENSG00000287225.1	LM	0.0601656052291097
ENSG00000177839.7	LM	0.0601637882853413
ENSG00000173801.17	LM	0.0601635583045571
ENSG00000258875.6	LM	0.0601613431254191
ENSG00000186314.12	LM	0.0601595471453715
ENSG00000278891.1	LM	0.0601586415032482
ENSG00000159708.18	LM	0.0601582958690353
ENSG00000160973.8	LM	0.0601574724399908
ENSG00000187583.11	LM	0.0601563233605771
ENSG00000259100.1	LM	0.0601512951920092
ENSG00000179219.5	LM	0.0601504441757849
ENSG00000291045.1	LM	0.0601422066277242
ENSG00000261216.1	LM	0.0601416680977479
ENSG00000167658.16	LM	0.0601396591792634
ENSG00000225643.1	LM	0.0601348446313406
ENSG00000167800.10	LM	0.0601342642117398
ENSG00000224858.5	LM	0.060128696060433
ENSG00000135638.14	LM	0.0601269085729151
ENSG00000130699.20	LM	0.060126089272983
ENSG00000246523.10	LM	0.0601258040735438
ENSG00000243384.1	LM	0.060125218588296
ENSG00000284708.1	LM	0.0601241782853329
ENSG00000185904.12	LM	0.0601148392538597
ENSG00000286588.1	LM	0.0601145331789107
ENSG00000146839.19	LM	0.0601133962746631
ENSG00000228204.2	LM	0.060106665975668
ENSG00000287126.1	LM	0.0601065073600175
ENSG00000132170.24	LM	0.060105957353883
ENSG00000176907.5	LM	0.0601027165248241
ENSG00000119917.15	LM	0.0600985900102294
ENSG00000211662.2	LM	0.0600946469683675
ENSG00000289224.1	LM	0.0600896981448976
ENSG00000213065.2	LM	0.0600883147054381
ENSG00000291110.1	LM	0.0600874984429263
ENSG00000118894.15	LM	0.060083807931945
ENSG00000160886.13	LM	0.060083712962491
ENSG00000178773.15	LM	0.0600819352055796
ENSG00000285934.1	LM	0.0600809340926895
ENSG00000158604.15	LM	0.060080918132257
ENSG00000260747.1	LM	0.0600793655659242
ENSG00000108590.11	LM	0.060079272140987
ENSG00000242888.1	LM	0.0600785534903135
ENSG00000114124.3	LM	0.0600709400765526
ENSG00000129465.16	LM	0.0600681893918051
ENSG00000154277.13	LM	0.0600678595485049
ENSG00000189431.8	LM	0.0600667372268915
ENSG00000286817.1	LM	0.0600656833878681
ENSG00000286885.3	LM	0.0600588104221916
ENSG00000280924.1	LM	0.0600576719477697
ENSG00000226800.5	LM	0.0600551834722327
ENSG00000228318.3	LM	0.0600472951995212
ENSG00000214128.11	LM	0.0600397290129275
ENSG00000278703.1	LM	0.060038705011976
ENSG00000142396.11	LM	0.0600273333893712
ENSG00000264349.1	LM	0.0600267305893618
ENSG00000077279.21	LM	0.0600264553184218
ENSG00000259719.6	LM	0.0600259790673894
ENSG00000272431.1	LM	0.0600246923564728
ENSG00000212978.6	LM	0.0600235034365111
ENSG00000111275.13	LM	0.0600216552058626
ENSG00000273716.2	LM	0.0600200057659431
ENSG00000123453.19	LM	0.0600184222049567
ENSG00000258791.9	LM	0.0600144736441281
ENSG00000287642.3	LM	0.0600106042379243
ENSG00000102109.9	LM	0.0600101535216734
ENSG00000147536.12	LM	0.0600020511884702
ENSG00000275747.1	LM	0.0599972923567139
ENSG00000087995.16	LM	0.0599953213019582
ENSG00000269896.2	LM	0.0599952623465286
ENSG00000185019.17	LM	0.0599938777233649
ENSG00000225964.6	LM	0.0599908922168448
ENSG00000291149.1	LM	0.0599898532138901
ENSG00000189007.16	LM	0.0599894818055786
ENSG00000283020.1	LM	0.0599880029896
ENSG00000135953.11	LM	0.0599829415082206
ENSG00000224533.4	LM	0.0599829108823663
ENSG00000074660.17	LM	0.0599817608384645
ENSG00000279544.1	LM	0.0599809410020383
ENSG00000240541.3	LM	0.0599697922047257
ENSG00000188672.19	LM	0.0599671647925705
ENSG00000285627.1	LM	0.0599660704765589
ENSG00000280181.1	LM	0.0599639434347952
ENSG00000164695.5	LM	0.059958700480266
ENSG00000121864.10	LM	0.0599485028713393
ENSG00000251199.6	LM	0.0599468952500705
ENSG00000158560.14	LM	0.0599451020596199
ENSG00000124749.18	LM	0.0599445479243743
ENSG00000196296.14	LM	0.0599440608920907
ENSG00000173702.7	LM	0.0599419881019249
ENSG00000270240.2	LM	0.0599417683547123
ENSG00000211784.2	LM	0.0599379420191774
ENSG00000233387.3	LM	0.0599371165482778
ENSG00000225929.1	LM	0.059936093944374
ENSG00000260762.1	LM	0.0599351873530149
ENSG00000106125.14	LM	0.0599316616239103
ENSG00000269981.1	LM	0.0599306998279887
ENSG00000189223.15	LM	0.0599304956941604
ENSG00000230291.5	LM	0.0599263914192314
ENSG00000275410.6	LM	0.0599261204320559
ENSG00000213538.5	LM	0.059924728049732
ENSG00000261423.3	LM	0.0599207342452565
ENSG00000258689.2	LM	0.0599205201869455
ENSG00000283199.3	LM	0.0599201499571556
ENSG00000224559.2	LM	0.0599183141811361
ENSG00000204713.11	LM	0.0599180120250544
ENSG00000289131.2	LM	0.0599149688474557
ENSG00000121764.12	LM	0.0599134099044502
ENSG00000108423.15	LM	0.0599127721606443
ENSG00000161992.6	LM	0.059910180037696
ENSG00000169900.8	LM	0.0599088192341159
ENSG00000168703.5	LM	0.0599079815211769
ENSG00000156804.7	LM	0.0599060519036169
ENSG00000240898.1	LM	0.0599037816420611
ENSG00000237604.1	LM	0.0599008724975396
ENSG00000286931.3	LM	0.0598982977505497
ENSG00000163874.11	LM	0.0598981457302127
ENSG00000278058.1	LM	0.0598951490611921
ENSG00000180739.15	LM	0.0598879409424838
ENSG00000261342.1	LM	0.0598874845491032
ENSG00000223855.4	LM	0.0598824784416666
ENSG00000260037.5	LM	0.0598782369441457
ENSG00000129521.15	LM	0.0598740995802951
ENSG00000165272.16	LM	0.0598700627320758
ENSG00000250073.4	LM	0.059868138830871
ENSG00000228844.1	LM	0.0598667442270997
ENSG00000287769.1	LM	0.0598665473854551
ENSG00000179008.9	LM	0.0598641703390307
ENSG00000286342.3	LM	0.0598590367687377
ENSG00000152439.13	LM	0.059858893847729
ENSG00000237943.8	LM	0.059858438071937
ENSG00000230834.1	LM	0.0598563166108222
ENSG00000256235.3	LM	0.0598559186306487
ENSG00000148660.22	LM	0.0598558903700486
ENSG00000175287.19	LM	0.059850999916804
ENSG00000204950.4	LM	0.0598505267378366
ENSG00000291119.1	LM	0.0598495379034819
ENSG00000288804.1	LM	0.0598469962396391
ENSG00000005448.17	LM	0.0598451961679154
ENSG00000211924.1	LM	0.0598436827554703
ENSG00000234147.4	LM	0.0598409622577311
ENSG00000227815.2	LM	0.0598399389006883
ENSG00000275055.2	LM	0.0598370018176714
ENSG00000279694.1	LM	0.0598351522913371
ENSG00000254036.1	LM	0.0598308341508266
ENSG00000169951.10	LM	0.0598301532451485
ENSG00000079385.23	LM	0.059824328534602
ENSG00000249341.1	LM	0.0598241943061251
ENSG00000248476.1	LM	0.0598214452240771
ENSG00000120669.16	LM	0.059815511733535
ENSG00000275995.1	LM	0.05981352302501
ENSG00000272138.3	LM	0.059812666735672
ENSG00000003400.16	LM	0.0598096595967517
ENSG00000288107.1	LM	0.0598063738065933
ENSG00000008735.14	LM	0.0598043810146617
ENSG00000279141.4	LM	0.0598032449818423
ENSG00000228797.2	LM	0.0598010641806007
ENSG00000131746.13	LM	0.059800266778411
ENSG00000265752.3	LM	0.0597960303653325
ENSG00000289407.1	LM	0.0597914138331331
ENSG00000239377.1	LM	0.0597903002222088
ENSG00000289332.2	LM	0.059789307336233
ENSG00000130307.12	LM	0.0597858008624301
ENSG00000100625.9	LM	0.059784904300734
ENSG00000179111.9	LM	0.0597837098456006
ENSG00000287564.2	LM	0.0597725138103045
ENSG00000288750.1	LM	0.0597702520716325
ENSG00000113231.14	LM	0.0597582709974987
ENSG00000196260.5	LM	0.0597564980047289
ENSG00000132964.13	LM	0.0597497976168266
ENSG00000272006.1	LM	0.0597485352834971
ENSG00000289530.1	LM	0.059745188076152
ENSG00000164619.10	LM	0.0597420590553463
ENSG00000285601.1	LM	0.0597402890951063
ENSG00000188778.6	LM	0.0597398436955937
ENSG00000142698.15	LM	0.0597365830086245
ENSG00000232810.5	LM	0.0597362275482315
ENSG00000182263.14	LM	0.0597352827801969
ENSG00000136688.11	LM	0.0597330334542825
ENSG00000270077.1	LM	0.0597314265097955
ENSG00000267736.2	LM	0.0597310962776093
ENSG00000211682.2	LM	0.0597304779427216
ENSG00000268510.1	LM	0.059729321343866
ENSG00000087095.13	LM	0.0597287993734695
ENSG00000266989.1	LM	0.0597284274747076
ENSG00000075891.24	LM	0.0597284222269301
ENSG00000280311.1	LM	0.0597267208452022
ENSG00000102359.9	LM	0.0597208497625168
ENSG00000155093.20	LM	0.0597192474252355
ENSG00000259087.5	LM	0.0597161161055223
ENSG00000239213.7	LM	0.059714109635656
ENSG00000239572.3	LM	0.059714018202161
ENSG00000167618.10	LM	0.0597139786391777
ENSG00000099977.16	LM	0.0597130214546789
ENSG00000226121.2	LM	0.0597101969162963
ENSG00000226812.2	LM	0.0597094366102079
ENSG00000254170.1	LM	0.0597081928320641
ENSG00000249930.1	LM	0.0597072261677212
ENSG00000285122.1	LM	0.0597029444531632
ENSG00000219682.4	LM	0.0596993014209068
ENSG00000164796.18	LM	0.0596968585416139
ENSG00000229214.2	LM	0.0596939995481025
ENSG00000286036.1	LM	0.0596936135804794
ENSG00000114988.12	LM	0.0596935738903002
ENSG00000132182.13	LM	0.0596883290573575
ENSG00000248578.1	LM	0.0596868014879119
ENSG00000163293.12	LM	0.0596803018201092
ENSG00000105642.16	LM	0.0596799414954445
ENSG00000280399.1	LM	0.059678079158852
ENSG00000288815.1	LM	0.059677132600468
ENSG00000107719.10	LM	0.0596752031022764
ENSG00000240520.7	LM	0.0596750059357905
ENSG00000224177.8	LM	0.0596725423562608
ENSG00000168259.17	LM	0.0596707324889746
ENSG00000177963.15	LM	0.0596683072403158
ENSG00000224843.8	LM	0.0596678949586182
ENSG00000279908.1	LM	0.0596675120425274
ENSG00000138379.5	LM	0.059665931131867
ENSG00000233559.2	LM	0.0596657908486085
ENSG00000145526.12	LM	0.0596650197296531
ENSG00000236811.1	LM	0.0596644625668906
ENSG00000142102.16	LM	0.0596581017916393
ENSG00000260132.1	LM	0.0596532713551657
ENSG00000197641.12	LM	0.0596503227252696
ENSG00000152779.14	LM	0.0596500596363505
ENSG00000164867.11	LM	0.0596479266571221
ENSG00000251075.2	LM	0.0596478015070835
ENSG00000256988.2	LM	0.0596468890417152
ENSG00000050344.9	LM	0.059639737176318
ENSG00000165055.16	LM	0.0596385593936645
ENSG00000287507.1	LM	0.0596384342638788
ENSG00000261572.2	LM	0.0596379030641645
ENSG00000272549.1	LM	0.0596320592770536
ENSG00000253660.1	LM	0.0596295584892528
ENSG00000234286.3	LM	0.0596216198736905
ENSG00000233695.2	LM	0.0596197247121241
ENSG00000172638.13	LM	0.0596176427375383
ENSG00000274943.1	LM	0.0596164182990985
ENSG00000232618.2	LM	0.0596136291067774
ENSG00000204913.7	LM	0.0596119222270573
ENSG00000183347.15	LM	0.0596068490506117
ENSG00000286071.3	LM	0.059604684259657
ENSG00000104691.16	LM	0.0596046337467362
ENSG00000237398.1	LM	0.0596009910877115
ENSG00000277693.2	LM	0.0595997420533692
ENSG00000280097.1	LM	0.0595954902277859
ENSG00000101850.13	LM	0.0595923634028512
ENSG00000234998.1	LM	0.0595894036766603
ENSG00000234040.3	LM	0.0595868670924941
ENSG00000258311.5	LM	0.059582303650144
ENSG00000242396.2	LM	0.05958179594351
ENSG00000230435.1	LM	0.059580445019511
ENSG00000224993.3	LM	0.0595795127155057
ENSG00000243321.3	LM	0.0595787072848661
ENSG00000221926.13	LM	0.0595784243692844
ENSG00000148735.16	LM	0.059578354567077
ENSG00000169436.18	LM	0.0595781416126149
ENSG00000285793.1	LM	0.05957770911958
ENSG00000274002.1	LM	0.0595775966104088
ENSG00000278607.3	LM	0.0595771362000879
ENSG00000169116.11	LM	0.0595750410988885
ENSG00000007908.16	LM	0.0595742139573319
ENSG00000215467.2	LM	0.0595724111258908
ENSG00000171199.11	LM	0.0595659026254134
ENSG00000259426.6	LM	0.0595648607587135
ENSG00000164532.11	LM	0.0595620292033797
ENSG00000287454.1	LM	0.0595616614688699
ENSG00000230364.1	LM	0.0595582561535363
ENSG00000266524.3	LM	0.0595560937487044
ENSG00000180720.8	LM	0.0595560886957163
ENSG00000270270.1	LM	0.0595545481734783
ENSG00000205325.4	LM	0.0595539217802337
ENSG00000004846.17	LM	0.0595530765336766
ENSG00000226031.5	LM	0.0595527401022364
ENSG00000175664.10	LM	0.0595366124108719
ENSG00000164674.17	LM	0.0595365201711475
ENSG00000287222.1	LM	0.059533677612433
ENSG00000198883.12	LM	0.0595332063635596
ENSG00000100285.10	LM	0.0595317792559466
ENSG00000137960.6	LM	0.0595302952547083
ENSG00000280035.1	LM	0.0595288356095401
ENSG00000260903.3	LM	0.059527388902591
ENSG00000100271.17	LM	0.0595265025568045
ENSG00000088386.17	LM	0.0595236866775269
ENSG00000286835.1	LM	0.0595212403662767
ENSG00000204118.2	LM	0.0595201578744044
ENSG00000152822.15	LM	0.0595186858139723
ENSG00000113492.14	LM	0.059518358604673
ENSG00000213639.11	LM	0.059513613932409
ENSG00000115844.11	LM	0.0595122439684012
ENSG00000214783.9	LM	0.0595098953256709
ENSG00000276712.1	LM	0.0595003654654614
ENSG00000225768.1	LM	0.0594986816534144
ENSG00000280135.1	LM	0.0594966999107604
ENSG00000198915.12	LM	0.0594923139828714
ENSG00000212443.1	LM	0.0594873155067281
ENSG00000140323.6	LM	0.059475460104933
ENSG00000250863.2	LM	0.0594732526515371
ENSG00000137745.13	LM	0.0594721587330091
ENSG00000159904.13	LM	0.059470762163423
ENSG00000253363.7	LM	0.0594688352949827
ENSG00000213889.11	LM	0.0594648592637936
ENSG00000255065.1	LM	0.0594633080805465
ENSG00000290755.1	LM	0.0594604904651172
ENSG00000291155.1	LM	0.0594604844412483
ENSG00000119771.15	LM	0.0594602421972723
ENSG00000214541.3	LM	0.0594597490346432
ENSG00000271079.1	LM	0.0594559717467761
ENSG00000250167.2	LM	0.0594542934051604
ENSG00000173868.12	LM	0.0594522533572702
ENSG00000275882.1	LM	0.0594515800556892
ENSG00000224969.1	LM	0.0594509609568054
ENSG00000165071.15	LM	0.0594484529842832
ENSG00000124243.19	LM	0.0594483260720252
ENSG00000228655.7	LM	0.0594468949569055
ENSG00000154319.16	LM	0.0594449333093643
ENSG00000179914.5	LM	0.0594432084973626
ENSG00000259520.6	LM	0.0594431579980058
ENSG00000279035.1	LM	0.0594426053811748
ENSG00000113504.21	LM	0.059437895230455
ENSG00000229536.3	LM	0.059437711377444
ENSG00000258343.2	LM	0.0594360615127271
ENSG00000291064.1	LM	0.0594351574587157
ENSG00000224165.8	LM	0.0594321352008218
ENSG00000228528.2	LM	0.0594304915505517
ENSG00000211912.1	LM	0.059427315039859
ENSG00000180988.3	LM	0.0594269370331264
ENSG00000154328.16	LM	0.0594262508539282
ENSG00000249274.1	LM	0.0594261592197595
ENSG00000102385.13	LM	0.0594203456720092
ENSG00000131730.16	LM	0.0594181721143926
ENSG00000087266.17	LM	0.059416352920806
ENSG00000288821.1	LM	0.0594161673622396
ENSG00000249263.2	LM	0.0594144655077581
ENSG00000117791.16	LM	0.0594121079640048
ENSG00000257271.1	LM	0.0594006266056889
ENSG00000261613.2	LM	0.0593988888966976
ENSG00000265485.8	LM	0.059398780765423
ENSG00000147677.12	LM	0.059393510234891
ENSG00000129009.13	LM	0.0593879432209166
ENSG00000273312.2	LM	0.0593869479890379
ENSG00000231120.3	LM	0.0593859349833615
ENSG00000240163.1	LM	0.0593855200688671
ENSG00000249364.7	LM	0.0593852421249921
ENSG00000265190.7	LM	0.059376508670241
ENSG00000286585.3	LM	0.0593746948743966
ENSG00000235823.5	LM	0.0593684834214103
ENSG00000242781.2	LM	0.0593665503764364
ENSG00000198758.11	LM	0.0593639240966765
ENSG00000233633.2	LM	0.059362657447401
ENSG00000272161.1	LM	0.0593612442039969
ENSG00000237169.1	LM	0.0593595031391989
ENSG00000233608.5	LM	0.0593555037190143
ENSG00000227632.2	LM	0.0593536412723927
ENSG00000070404.10	LM	0.0593510945200044
ENSG00000131941.8	LM	0.0593503904390498
ENSG00000289339.2	LM	0.0593478680153191
ENSG00000176358.16	LM	0.0593471370666424
ENSG00000140600.17	LM	0.0593463393990759
ENSG00000203446.2	LM	0.0593462265387221
ENSG00000277701.5	LM	0.0593448286629468
ENSG00000081818.4	LM	0.0593402856976936
ENSG00000226835.4	LM	0.0593394287521964
ENSG00000184227.8	LM	0.0593372303454616
ENSG00000200253.1	LM	0.0593341778685629
ENSG00000204389.10	LM	0.05932890676562
ENSG00000277692.1	LM	0.059325909046676
ENSG00000099937.11	LM	0.0593248533576226
ENSG00000232053.7	LM	0.0593247584195552
ENSG00000140682.19	LM	0.059324114466741
ENSG00000124107.5	LM	0.0593229049996806
ENSG00000196616.15	LM	0.0593160945683975
ENSG00000068885.15	LM	0.0593133186922514
ENSG00000273056.1	LM	0.0593111260977947
ENSG00000125245.14	LM	0.0593087804645883
ENSG00000134955.12	LM	0.0593084023023174
ENSG00000258913.2	LM	0.0593049396678325
ENSG00000287576.1	LM	0.0593041661380524
ENSG00000204790.9	LM	0.0592986794675914
ENSG00000183439.10	LM	0.0592985604107887
ENSG00000147138.3	LM	0.0592969735587639
ENSG00000267226.2	LM	0.0592969363839337
ENSG00000073849.16	LM	0.059288800979715
ENSG00000233533.1	LM	0.0592856913941237
ENSG00000236682.4	LM	0.0592835228325079
ENSG00000132840.10	LM	0.0592835038018539
ENSG00000225670.4	LM	0.0592816326546506
ENSG00000261664.5	LM	0.0592814466810336
ENSG00000282386.1	LM	0.0592782534067665
ENSG00000160223.18	LM	0.0592702147285446
ENSG00000291078.1	LM	0.0592684036166518
ENSG00000257604.1	LM	0.0592667545059383
ENSG00000150783.10	LM	0.0592664912965241
ENSG00000138303.19	LM	0.0592660298377046
ENSG00000121743.4	LM	0.0592576838235092
ENSG00000186575.19	LM	0.0592554044277874
ENSG00000028310.18	LM	0.0592540211303491
ENSG00000141568.21	LM	0.0592525447571924
ENSG00000286734.1	LM	0.0592504589791643
ENSG00000289423.1	LM	0.0592493953676557
ENSG00000279042.1	LM	0.0592489960876426
ENSG00000226784.3	LM	0.0592483468404337
ENSG00000249685.1	LM	0.0592456719474725
ENSG00000167646.14	LM	0.05924456130234
ENSG00000259675.4	LM	0.0592444435974848
ENSG00000236114.1	LM	0.0592440366566151
ENSG00000278816.1	LM	0.0592434662849471
ENSG00000228677.1	LM	0.0592414505375315
ENSG00000162009.9	LM	0.0592393510560583
ENSG00000242953.1	LM	0.0592391393646118
ENSG00000103381.12	LM	0.0592359956127587
ENSG00000103355.14	LM	0.0592347207423566
ENSG00000188897.10	LM	0.0592344143784778
ENSG00000175324.10	LM	0.0592324808196097
ENSG00000253326.2	LM	0.0592311613797388
ENSG00000290697.1	LM	0.0592300987870382
ENSG00000259337.4	LM	0.0592262477752945
ENSG00000250159.7	LM	0.0592252137745589
ENSG00000251532.1	LM	0.0592208356400881
ENSG00000073969.19	LM	0.0592184909993291
ENSG00000287003.1	LM	0.0592115930106728
ENSG00000232387.2	LM	0.0592058345254045
ENSG00000224525.2	LM	0.0592052228567104
ENSG00000131653.14	LM	0.0592042087638153
ENSG00000130589.16	LM	0.0592004759631139
ENSG00000227028.6	LM	0.059198339319965
ENSG00000243649.10	LM	0.0591876772214343
ENSG00000267986.1	LM	0.0591866747363132
ENSG00000137976.8	LM	0.0591860014370717
ENSG00000182057.5	LM	0.0591845881039223
ENSG00000236347.1	LM	0.0591837937959941
ENSG00000214465.3	LM	0.0591835318548829
ENSG00000283913.1	LM	0.0591805212265291
ENSG00000163235.16	LM	0.0591783304230464
ENSG00000126545.14	LM	0.0591719271225264
ENSG00000284070.1	LM	0.0591695521687516
ENSG00000279249.4	LM	0.0591682914716731
ENSG00000068078.20	LM	0.0591618365536196
ENSG00000106128.19	LM	0.0591604728016711
ENSG00000224167.3	LM	0.0591558351683203
ENSG00000006744.19	LM	0.0591557734645988
ENSG00000205456.12	LM	0.0591550950225313
ENSG00000179855.9	LM	0.0591550896960749
ENSG00000244676.5	LM	0.0591537821873222
ENSG00000173404.5	LM	0.0591532736862112
ENSG00000258454.1	LM	0.0591480854365349
ENSG00000250874.1	LM	0.0591473129220172
ENSG00000214595.13	LM	0.0591462601165854
ENSG00000264812.1	LM	0.0591460389602575
ENSG00000268583.2	LM	0.0591458261588088
ENSG00000006530.18	LM	0.059145516198431
ENSG00000248898.4	LM	0.0591443963546259
ENSG00000122565.19	LM	0.0591412640433311
ENSG00000289943.1	LM	0.0591400766503992
ENSG00000291135.1	LM	0.0591389869678943
ENSG00000284726.1	LM	0.0591385950913308
ENSG00000285955.1	LM	0.0591364286999447
ENSG00000272462.4	LM	0.0591340660899222
ENSG00000146197.9	LM	0.05913099919077
ENSG00000213104.3	LM	0.0591249696277537
ENSG00000069764.10	LM	0.0591193698881219
ENSG00000253704.4	LM	0.0591163737011467
ENSG00000111305.19	LM	0.0591141212744568
ENSG00000136695.15	LM	0.0591057000100041
ENSG00000247324.2	LM	0.0591056590764309
ENSG00000270039.1	LM	0.0591046480180155
ENSG00000211937.3	LM	0.0591036748635004
ENSG00000286819.2	LM	0.059102208281597
ENSG00000159228.13	LM	0.0590980221118789
ENSG00000099260.12	LM	0.0590964136549761
ENSG00000289284.1	LM	0.0590963272779165
ENSG00000171843.17	LM	0.0590939773516682
ENSG00000223305.1	LM	0.0590928035057853
ENSG00000243101.1	LM	0.0590925905110003
ENSG00000225156.2	LM	0.0590902937127153
ENSG00000285644.1	LM	0.0590901960642947
ENSG00000237903.1	LM	0.0590895629373336
ENSG00000250461.1	LM	0.0590893070041445
ENSG00000124772.12	LM	0.059087738747781
ENSG00000250240.6	LM	0.0590866297679718
ENSG00000235582.2	LM	0.0590775508033676
ENSG00000290689.1	LM	0.0590737860115266
ENSG00000236539.3	LM	0.0590726499630322
ENSG00000244752.3	LM	0.0590716039263103
ENSG00000234902.6	LM	0.0590710440434736
ENSG00000111331.14	LM	0.0590695786570132
ENSG00000178445.10	LM	0.0590695308362306
ENSG00000001626.18	LM	0.059067686726449
ENSG00000287862.1	LM	0.0590667721630627
ENSG00000172061.9	LM	0.0590667230641661
ENSG00000289963.1	LM	0.0590639463873569
ENSG00000267709.1	LM	0.059061538142325
ENSG00000271377.1	LM	0.0590599402001604
ENSG00000025039.15	LM	0.05905542955586
ENSG00000240211.1	LM	0.0590531442218568
ENSG00000229205.5	LM	0.0590519129651749
ENSG00000260646.1	LM	0.0590437536544196
ENSG00000140853.17	LM	0.0590372351679944
ENSG00000250451.5	LM	0.0590324382771813
ENSG00000253223.1	LM	0.059032173690062
ENSG00000247317.5	LM	0.0590303780760338
ENSG00000113946.4	LM	0.059029868392254
ENSG00000287516.1	LM	0.0590249711645998
ENSG00000246528.4	LM	0.059015694135029
ENSG00000141668.10	LM	0.0590131136565189
ENSG00000165091.18	LM	0.0590121974940738
ENSG00000184564.11	LM	0.059010796105778
ENSG00000276251.1	LM	0.0590102497103489
ENSG00000267344.1	LM	0.0590082661976231
ENSG00000214432.9	LM	0.0590061792263003
ENSG00000227107.1	LM	0.0590030694718426
ENSG00000173080.6	LM	0.0590017911687004
ENSG00000265102.1	LM	0.0589992574161424
ENSG00000101204.18	LM	0.0589988196772758
ENSG00000226797.2	LM	0.0589972583147302
ENSG00000026508.21	LM	0.0589937860653511
ENSG00000285755.2	LM	0.0589935170857898
ENSG00000253481.2	LM	0.0589919181148639
ENSG00000289351.2	LM	0.0589914168923502
ENSG00000144827.9	LM	0.0589869120977883
ENSG00000178586.7	LM	0.0589854801510403
ENSG00000113303.12	LM	0.0589847840590025
ENSG00000230461.10	LM	0.0589832588685753
ENSG00000230448.5	LM	0.0589829213629732
ENSG00000156299.15	LM	0.0589702419653618
ENSG00000062282.15	LM	0.058967572748357
ENSG00000225439.4	LM	0.0589657153734298
ENSG00000043355.12	LM	0.0589626342291996
ENSG00000204283.4	LM	0.0589558965225746
ENSG00000165507.9	LM	0.0589539074559036
ENSG00000250138.4	LM	0.0589512576860974
ENSG00000239344.1	LM	0.0589496742049286
ENSG00000106701.13	LM	0.0589449076750034
ENSG00000233665.8	LM	0.0589445421742629
ENSG00000242259.9	LM	0.0589434062769141
ENSG00000224968.4	LM	0.0589401497393325
ENSG00000177108.5	LM	0.0589377862877263
ENSG00000218713.1	LM	0.0589357490229153
ENSG00000281741.2	LM	0.0589332978755202
ENSG00000272866.1	LM	0.0589331116694103
ENSG00000224903.2	LM	0.0589322946409669
ENSG00000249332.2	LM	0.0589318738523413
ENSG00000183597.16	LM	0.0589296560369101
ENSG00000128394.17	LM	0.0589283018365624
ENSG00000263503.1	LM	0.0589279397606812
ENSG00000173200.13	LM	0.0589235220558729
ENSG00000124713.6	LM	0.0589167538952804
ENSG00000119535.20	LM	0.0589159103957855
ENSG00000234707.5	LM	0.0589145739277116
ENSG00000283849.1	LM	0.0589137613604798
ENSG00000110427.17	LM	0.0589131120099899
ENSG00000266304.2	LM	0.0589128948401289
ENSG00000237406.1	LM	0.0589113990818682
ENSG00000006555.11	LM	0.0589105330136984
ENSG00000162738.7	LM	0.0589103596499796
ENSG00000259516.2	LM	0.0589072158550138
ENSG00000227382.1	LM	0.0589068895873871
ENSG00000125508.4	LM	0.0589022490736749
ENSG00000181847.12	LM	0.058897575013547
ENSG00000169621.11	LM	0.0588916609230587
ENSG00000129991.13	LM	0.0588892082215404
ENSG00000274370.1	LM	0.0588772814000037
ENSG00000225329.3	LM	0.0588665978918792
ENSG00000280639.1	LM	0.0588661669921922
ENSG00000155026.17	LM	0.0588648138374864
ENSG00000279199.1	LM	0.0588618086367498
ENSG00000164744.14	LM	0.0588615975086542
ENSG00000182600.10	LM	0.0588606047155292
ENSG00000223523.1	LM	0.0588574914340348
ENSG00000289949.1	LM	0.0588574130133102
ENSG00000134363.12	LM	0.0588526949144973
ENSG00000135750.15	LM	0.0588520289316437
ENSG00000283526.2	LM	0.0588515105720729
ENSG00000226413.2	LM	0.0588480946053737
ENSG00000246379.8	LM	0.05884803177263
ENSG00000154479.13	LM	0.0588478510904667
ENSG00000237596.7	LM	0.0588469888283317
ENSG00000266869.2	LM	0.0588465482189879
ENSG00000267074.1	LM	0.0588444741284233
ENSG00000289070.2	LM	0.0588398880552155
ENSG00000166492.9	LM	0.0588342867327862
ENSG00000289201.1	LM	0.0588300737607809
ENSG00000105278.12	LM	0.0588253977486981
ENSG00000116874.12	LM	0.0588236870133481
ENSG00000232672.1	LM	0.0588234396715312
ENSG00000224216.1	LM	0.0588147303899993
ENSG00000124466.9	LM	0.0588122090423875
ENSG00000135519.8	LM	0.0588109732167413
ENSG00000228415.3	LM	0.0588107889178447
ENSG00000163508.13	LM	0.0588105527020663
ENSG00000267383.9	LM	0.0588093726291084
ENSG00000270813.2	LM	0.0588082813281737
ENSG00000119547.6	LM	0.0588061175574478
ENSG00000235934.2	LM	0.0588028818414424
ENSG00000180318.4	LM	0.0588014588917122
ENSG00000257636.6	LM	0.0587998746219575
ENSG00000120324.9	LM	0.058799143702771
ENSG00000227071.1	LM	0.058798257357133
ENSG00000165799.5	LM	0.0587928397057607
ENSG00000179532.13	LM	0.0587924890755486
